date,price,mweb,virtune_ltc,lealana,ltcn,lite-de,cbltc,bitw,lits,eltc,ltcc,luxx,thorchain,total_ltc,total_usd
2020-08-08 00:00:00,57.0634653501,0,0,12465,235403.104896,0,0,0,0,0,0,0,0,247868.104896,14144213.015127849
2020-08-09 00:00:00,57.9246408215664,0,0,12465,235403.104896,0,0,0,0,0,0,0,0,247868.104896,14357670.947223144
2020-08-10 00:00:00,56.9460259006651,0,0,12465,235403.104896,0,0,0,0,0,0,0,0,247868.104896,14115103.521356389
2020-08-11 00:00:00,58.2139721679029,0,0,12465,235403.104896,0,0,0,0,0,0,0,0,247868.104896,14429386.959726581
2020-08-12 00:00:00,54.2741057920315,0,0,12465,235403.104896,0,0,0,0,0,0,0,0,247868.104896,13452819.747595865
2020-08-13 00:00:00,54.5447033135402,0,0,12465,235403.104896,0,0,0,0,0,0,0,0,247868.104896,13519892.24244178
2020-08-14 00:00:00,57.100321798051,0,0,12465,235403.104896,0,0,0,0,0,0,0,0,247868.104896,14153348.553034661
2020-08-15 00:00:00,56.8577924901398,0,0,12425,235403.104896,0,0,0,0,0,0,0,0,247828.104896,14090958.961401368
2020-08-16 00:00:00,59.9463471886112,0,0,12425,235403.104896,0,0,0,0,0,0,0,0,247828.104896,14856389.619191172
2020-08-17 00:00:00,63.7515777185212,0,0,12425,235403.104896,0,0,0,0,0,0,0,0,247828.104896,15799432.690111168
2020-08-18 00:00:00,67.1442328772014,0,0,12425,235403.104896,0,0,0,0,0,0,0,0,247828.104896,16640227.988652522
2020-08-19 00:00:00,65.4357106229617,0,0,12425,235403.104896,0,0,0,0,0,0,0,0,247828.104896,16216808.156211652
2020-08-20 00:00:00,61.9845589095799,0,0,12425,235403.104896,0,0,0,0,0,0,0,0,247828.104896,15361515.76737566
2020-08-21 00:00:00,62.8791751387796,0,0,12425,235403.104896,0,0,0,0,0,0,0,0,247828.104896,15583226.812067427
2020-08-22 00:00:00,59.1124831423898,0,0,12425,235403.104896,0,0,0,0,0,0,0,0,247828.104896,14649734.67287521
2020-08-23 00:00:00,60.320469837061,0,0,12425,235403.104896,0,0,0,0,0,0,0,0,247828.104896,14949107.726155156
2020-08-24 00:00:00,60.5393815061491,0,0,12425,235403.104896,0,0,0,0,0,0,0,0,247828.104896,15003360.190244881
2020-08-25 00:00:00,62.249707561005,0,0,12425,235403.104896,0,0,0,0,0,0,0,0,247828.104896,15427227.055174073
2020-08-26 00:00:00,58.5060804645776,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,14498865.985624509
2020-08-27 00:00:00,58.2112270680445,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,14425795.975673527
2020-08-28 00:00:00,55.9580289501638,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,13867412.688145097
2020-08-29 00:00:00,57.1918443417581,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,14173174.480281513
2020-08-30 00:00:00,57.0755999134433,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,14144367.00635182
2020-08-31 00:00:00,62.7385158981739,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,15547740.113873024
2020-09-01 00:00:00,60.9555251043398,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,15105882.714298042
2020-09-02 00:00:00,62.6570133057497,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,15527542.295874348
2020-09-03 00:00:00,58.2090564103623,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,14425258.047400346
2020-09-04 00:00:00,47.3880320736939,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,11743612.303253688
2020-09-05 00:00:00,50.587900957931,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,12536597.746061003
2020-09-06 00:00:00,47.8214835173784,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,11851029.418592015
2020-09-07 00:00:00,47.9018626895828,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,11870948.83272082
2020-09-08 00:00:00,48.7376630176408,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,12078075.286091607
2020-09-09 00:00:00,47.4924149098479,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,11769480.259893041
2020-09-10 00:00:00,47.8035403161527,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,11846582.768468495
2020-09-11 00:00:00,48.6209914947583,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,12049161.970395537
2020-09-12 00:00:00,49.0291078567259,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,12150300.593795396
2020-09-13 00:00:00,50.8288650502612,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,12596313.01077026
2020-09-14 00:00:00,48.0747305835441,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,11913788.626599671
2020-09-15 00:00:00,49.0154998386393,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,12146928.280541785
2020-09-16 00:00:00,48.3039348731468,0,0,12415,235403.104896,0,0,0,0,0,0,0,0,247818.104896,11970589.599283047
2020-09-17 00:00:00,47.8543924710691,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,22342261.81698972
2020-09-18 00:00:00,48.8119779805079,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,22789339.40087027
2020-09-19 00:00:00,48.3559279484987,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,22576418.732763242
2020-09-20 00:00:00,48.5364706242182,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,22660710.508748144
2020-09-21 00:00:00,47.0499537893039,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21966685.43380655
2020-09-22 00:00:00,43.2434770355369,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,20189517.32359885
2020-09-23 00:00:00,44.4873142584701,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,20770240.125780318
2020-09-24 00:00:00,42.9714496798978,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,20062513.174403008
2020-09-25 00:00:00,44.9104038902355,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,20967772.24011384
2020-09-26 00:00:00,45.9108600679821,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21434865.284355342
2020-09-27 00:00:00,46.0966592481918,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21521611.21749276
2020-09-28 00:00:00,45.9842629317699,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21469135.618094407
2020-09-29 00:00:00,45.1922682868888,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21099369.10764743
2020-09-30 00:00:00,45.6404156125638,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21308600.159715805
2020-10-01 00:00:00,46.241170882112,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21589080.818378367
2020-10-02 00:00:00,46.2411437978561,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21589068.173279237
2020-10-03 00:00:00,44.8912159253037,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,20958813.761819486
2020-10-04 00:00:00,45.5534875813344,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21268015.194936723
2020-10-05 00:00:00,46.7024209633856,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21804429.28581848
2020-10-06 00:00:00,46.3325289149299,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21631734.062582366
2020-10-07 00:00:00,45.9602567933444,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21457927.630651213
2020-10-08 00:00:00,46.5392158916213,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21728232.091476854
2020-10-09 00:00:00,47.0984153606881,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,21989311.17535333
2020-10-10 00:00:00,47.8008897237994,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,22317282.45092316
2020-10-11 00:00:00,48.8182329721935,0,0,12415,454465.063946,0,0,0,0,0,0,0,0,466880.063946,22792259.731788427
2020-10-12 00:00:00,50.6478702482847,0,0,12405,454465.063946,0,0,0,0,0,0,0,0,466870.063946,23645974.421545386
2020-10-13 00:00:00,50.6343135609705,0,0,12405,454465.063946,0,0,0,0,0,0,0,0,466870.063946,23639645.21007211
2020-10-14 00:00:00,49.8651540020683,0,0,12405,454465.063946,0,0,0,0,0,0,0,0,466870.063946,23280547.637622766
2020-10-15 00:00:00,49.831493108773,0,0,12405,454465.063946,0,0,0,0,0,0,0,0,466870.063946,23264832.37421751
2020-10-16 00:00:00,49.4674932956933,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,31499394.99286983
2020-10-17 00:00:00,47.5838790456327,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,30299966.735565703
2020-10-18 00:00:00,46.9583794429697,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,29901667.615487177
2020-10-19 00:00:00,47.5569769382497,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,30282836.291911878
2020-10-20 00:00:00,48.0343769887118,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,30586830.122147683
2020-10-21 00:00:00,46.8890847219688,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,29857542.84501052
2020-10-22 00:00:00,52.9633321981892,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,33725438.86703448
2020-10-23 00:00:00,54.3042432684592,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,34579290.247784026
2020-10-24 00:00:00,55.332143163092,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,35233825.63328711
2020-10-25 00:00:00,59.0774976792319,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,37618753.46027467
2020-10-26 00:00:00,58.795938272601,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,37439464.99480887
2020-10-27 00:00:00,56.85987714234,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,36206640.159560084
2020-10-28 00:00:00,57.9325175357084,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,36889664.93370929
2020-10-29 00:00:00,55.9003999545619,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,35595674.27245092
2020-10-30 00:00:00,54.7973902786865,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,34893311.26299595
2020-10-31 00:00:00,53.8677328107676,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,34301333.6664154
2020-11-01 00:00:00,55.7082797600838,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,35473337.97665766
2020-11-02 00:00:00,55.4120420593014,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,35284702.8199711
2020-11-03 00:00:00,53.8257583544286,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,34274605.609427966
2020-11-04 00:00:00,53.8230877244574,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,34272905.03349945
2020-11-05 00:00:00,54.6922136286197,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,34826337.97157247
2020-11-06 00:00:00,58.9917060683746,0,0,12405,624364.58128,0,0,0,0,0,0,0,0,636769.58128,37564123.97215173
2020-11-07 00:00:00,62.9623548329934,0,0,12365,624364.58128,0,0,0,0,0,0,0,0,636729.58128,40089993.82921467
2020-11-08 00:00:00,58.9149126840493,0,0,12365,624364.58128,0,0,0,0,0,0,0,0,636729.58128,37512867.68446247
2020-11-09 00:00:00,61.0287792081192,0,0,12365,624364.58128,0,0,0,0,0,0,0,0,636729.58128,38858829.03121531
2020-11-10 00:00:00,59.2669407623527,0,0,12365,624364.58128,0,0,0,0,0,0,0,0,636729.58128,37737014.3753594
2020-11-11 00:00:00,57.9074187916099,0,0,12365,624364.58128,0,0,0,0,0,0,0,0,636729.58128,36871366.52018738
2020-11-12 00:00:00,59.2438214593073,0,0,12365,624364.58128,0,0,0,0,0,0,0,0,636729.58128,37722293.63121182
2020-11-13 00:00:00,60.1911744397065,0,0,12365,624364.58128,0,0,0,0,0,0,0,0,636729.58128,38325501.297745764
2020-11-14 00:00:00,65.4733822489251,0,0,12365,624364.58128,0,0,0,0,0,0,0,0,636729.58128,41688839.26434347
2020-11-15 00:00:00,63.9877772177631,0,0,12365,624364.58128,0,0,0,0,0,0,0,0,636729.58128,40742910.59490423
2020-11-16 00:00:00,62.3978854952868,0,0,12365,624364.58128,0,0,0,0,0,0,0,0,636729.58128,39730579.50417135
2020-11-17 00:00:00,73.665352912524,0,0,12365,624364.58128,0,0,0,0,0,0,0,0,636729.58128,46904909.31483484
2020-11-18 00:00:00,76.3154076952704,0,0,12365,624364.58128,0,0,0,0,0,0,0,0,636729.58128,48592277.587022014
2020-11-19 00:00:00,73.7876212787321,0,0,12365,624364.58128,0,0,0,0,0,0,0,0,636729.58128,46982761.20045432
2020-11-20 00:00:00,81.3234210082311,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,67460297.85782132
2020-11-21 00:00:00,82.642296937859,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,68554346.31209384
2020-11-22 00:00:00,86.8915369577071,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,72079222.58825682
2020-11-23 00:00:00,82.862254054741,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,68736807.55679856
2020-11-24 00:00:00,88.6464849536585,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,73535006.33498195
2020-11-25 00:00:00,89.0588680387253,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,73877090.88338427
2020-11-26 00:00:00,81.6215027882276,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,67707565.9315847
2020-11-27 00:00:00,70.8578724053289,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,58778800.97482829
2020-11-28 00:00:00,69.1564465978129,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,57367415.54200942
2020-11-29 00:00:00,72.6457703338075,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,60261917.7116702
2020-11-30 00:00:00,79.11564866103,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,65628882.27916073
2020-12-01 00:00:00,87.3861967227273,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,72489558.19235253
2020-12-02 00:00:00,85.5257059261474,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,70946223.4218402
2020-12-03 00:00:00,89.1351783568085,0,0,12365,817165.989,0,0,0,0,0,0,0,0,829530.989,73940392.65701474
2020-12-04 00:00:00,88.8644869065173,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,79922412.30447872
2020-12-05 00:00:00,80.007613280051,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,71956770.11889166
2020-12-06 00:00:00,82.9865823893667,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,74635977.59181045
2020-12-07 00:00:00,83.427551286051,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,75032573.56846115
2020-12-08 00:00:00,83.6172573597627,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,75203190.2857534
2020-12-09 00:00:00,76.8240886361915,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,69093590.70914988
2020-12-10 00:00:00,77.4813383968553,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,69684704.07948928
2020-12-11 00:00:00,75.0282081274462,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,67478422.4066478
2020-12-12 00:00:00,72.0972487075752,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,64842393.60192349
2020-12-13 00:00:00,76.7025247531472,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,68984259.30894476
2020-12-14 00:00:00,82.0748909978923,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,73816026.02487558
2020-12-15 00:00:00,82.310411150997,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,74027846.7356872
2020-12-16 00:00:00,81.3740922621886,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,73185745.83706233
2020-12-17 00:00:00,92.6625425539402,0,0,12365,887009.036656,0,0,0,0,0,0,0,0,899374.036656,83338284.94354557
2020-12-18 00:00:00,101.869091186746,0,0,12365,974897.782782,0,0,0,0,0,0,0,0,987262.782782,100571562.44450018
2020-12-19 00:00:00,109.014718219227,0,0,12365,974897.782782,0,0,0,0,0,0,0,0,987262.782782,107626174.07330966
2020-12-20 00:00:00,120.644584028349,0,0,12365,974897.782782,0,0,0,0,0,0,0,0,987262.782782,119107907.75540467
2020-12-21 00:00:00,114.946155289512,0,0,12365,974897.782782,0,0,0,0,0,0,0,0,987262.782782,113482061.14121553
2020-12-22 00:00:00,104.911381321324,0,0,12365,974897.782782,0,0,0,0,0,0,0,0,987262.782782,103575102.26879387
2020-12-23 00:00:00,114.15580053249,0,0,12365,974897.782782,0,0,0,0,0,0,0,0,987262.782782,112701773.304413
2020-12-24 00:00:00,102.801380669489,0,0,12365,974897.782782,0,0,0,0,0,0,0,0,987262.782782,101491977.15359142
2020-12-25 00:00:00,111.666693956155,0,0,12365,974897.782782,0,0,0,0,0,0,0,0,987262.782782,110244371.01921953
2020-12-26 00:00:00,126.984657269953,0,0,12365,974897.782782,0,0,0,0,0,0,0,0,987262.782782,125367226.10695234
2020-12-27 00:00:00,129.757720691046,0,0,12320,974897.782782,0,0,0,0,0,0,0,0,987217.782782,128099129.31946047
2020-12-28 00:00:00,127.899087978107,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,126261056.5763873
2020-12-29 00:00:00,130.638657833494,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,128965540.16555247
2020-12-30 00:00:00,129.628167247451,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,127967991.15194166
2020-12-31 00:00:00,129.244151372546,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,127588893.45176175
2021-01-01 00:00:00,124.79869792915,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,123200373.8962478
2021-01-02 00:00:00,125.981371046759,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,124367900.2623417
2021-01-03 00:00:00,137.703259078076,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,135939663.52743655
2021-01-04 00:00:00,159.495436195263,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,157452743.4986306
2021-01-05 00:00:00,152.068322619483,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,150120750.57971838
2021-01-06 00:00:00,159.063603122044,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,157026441.00538224
2021-01-07 00:00:00,169.282824609656,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,167114782.70360354
2021-01-08 00:00:00,170.365511312114,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,168183603.20228413
2021-01-09 00:00:00,173.136095863878,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,170918704.27587286
2021-01-10 00:00:00,177.892458320115,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,175614150.96496528
2021-01-11 00:00:00,171.362948817184,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,169168266.3085653
2021-01-12 00:00:00,139.696633256763,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,137907508.13002035
2021-01-13 00:00:00,133.004373265797,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,131300957.36643799
2021-01-14 00:00:00,147.522334302786,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,145632983.7228638
2021-01-15 00:00:00,152.22312208349,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,150273567.49336463
2021-01-16 00:00:00,143.880169141653,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,142037464.56209326
2021-01-17 00:00:00,144.27234202688,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,142424614.80399218
2021-01-18 00:00:00,142.333715975936,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,140510817.1579871
2021-01-19 00:00:00,152.062293062732,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,150114798.24481043
2021-01-20 00:00:00,153.42728033232,0,0,12295,974897.782782,0,0,0,0,0,0,0,0,987192.782782,151462303.825937
2021-01-21 00:00:00,149.861053165138,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,147940251.4942022
2021-01-22 00:00:00,130.157888131144,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,128489626.20633098
2021-01-23 00:00:00,137.947870592466,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,136179762.77032182
2021-01-24 00:00:00,137.738436437954,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,135973012.97886106
2021-01-25 00:00:00,141.74221406653,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,139925473.31987906
2021-01-26 00:00:00,137.358021645789,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,135597474.04572016
2021-01-27 00:00:00,134.726755045268,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,132999932.96077652
2021-01-28 00:00:00,122.806192083815,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,121232158.44416133
2021-01-29 00:00:00,133.501735700121,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,131790614.95467253
2021-01-30 00:00:00,134.6841039364,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,132957828.52043547
2021-01-31 00:00:00,132.98579417764,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,131281286.36675696
2021-02-01 00:00:00,129.884784990605,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,128220023.4880672
2021-02-02 00:00:00,132.081010553899,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,130388099.55125673
2021-02-03 00:00:00,142.315527469198,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,140491438.44013104
2021-02-04 00:00:00,155.65789621511,0,0,12285,974897.782782,0,0,0,0,0,0,0,0,987182.782782,153662795.14762402
2021-02-05 00:00:00,144.896806551906,0,0,12285,1323399.92807,0,0,0,0,0,0,0,0,1335684.92807,193536480.63685524
2021-02-06 00:00:00,154.635722165656,0,0,12250,1323399.92807,0,0,0,0,0,0,0,0,1335649.92807,206539191.18761092
2021-02-07 00:00:00,155.633738825864,0,0,12250,1323399.92807,0,0,0,0,0,0,0,0,1335649.92807,207872192.0680304
2021-02-08 00:00:00,150.658446022202,0,0,12250,1323399.92807,0,0,0,0,0,0,0,0,1335649.92807,201226942.59269208
2021-02-09 00:00:00,167.766759318898,0,0,12250,1323399.92807,0,0,0,0,0,0,0,0,1335649.92807,224077660.0168231
2021-02-10 00:00:00,181.302952143948,0,0,12250,1323399.92807,0,0,0,0,0,0,0,0,1335649.92807,242157274.9899428
2021-02-11 00:00:00,181.733150256651,0,0,12215,1323399.92807,0,0,0,0,0,0,0,0,1335614.92807,242725508.40797138
2021-02-12 00:00:00,184.718086306278,0,0,12180,1323399.92807,0,0,0,0,0,0,0,0,1335579.92807,246705768.4221668
2021-02-13 00:00:00,197.276820288351,0,0,12180,1323399.92807,0,0,0,0,0,0,0,0,1335579.92807,263478961.45059413
2021-02-14 00:00:00,225.735529263297,0,0,12180,1323399.92807,0,0,0,0,0,0,0,0,1335579.92807,301487841.93631756
2021-02-15 00:00:00,215.018351218602,0,0,12180,1323399.92807,0,0,0,0,0,0,0,0,1335579.92807,287174194.05427045
2021-02-16 00:00:00,207.445270706556,0,0,12180,1323399.92807,0,0,0,0,0,0,0,0,1335579.92807,277059739.7287237
2021-02-17 00:00:00,210.43305741721,0,0,12180,1323399.92807,0,0,0,0,0,0,0,0,1335579.92807,281050167.68882746
2021-02-18 00:00:00,236.551340668114,0,0,12180,1323399.92807,0,0,0,0,0,0,0,0,1335579.92807,315933222.5543817
2021-02-19 00:00:00,227.340317381971,0,0,12180,1323399.92807,0,0,0,0,0,0,0,0,1335579.92807,303631164.7364238
2021-02-20 00:00:00,238.100082400546,0,0,12180,1323399.92807,0,0,0,0,0,0,0,0,1335579.92807,318001690.9259823
2021-02-21 00:00:00,228.516890270226,0,0,12180,1323399.92807,0,0,0,0,0,0,0,0,1335579.92807,305202571.86988854
2021-02-22 00:00:00,227.927659484703,0,0,12180,1323399.92807,0,0,0,0,0,0,0,0,1335579.92807,304415607.0597431
2021-02-23 00:00:00,208.877544474713,0,0,12180,1323399.92807,0,0,0,0,0,0,0,0,1335579.92807,278972655.82497543
2021-02-24 00:00:00,176.214306189401,0,0,12180,1323399.92807,0,0,0,0,0,0,0,0,1335579.92807,235348290.3853451
