2022-02-08 00:00:00,140.5547766,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,221082113.56550315
2022-02-09 00:00:00,135.427019,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,213016535.7496328
2022-02-10 00:00:00,126.1021839,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,198349270.05844468
2022-02-11 00:00:00,126.6911994,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,199275747.2285051
2022-02-12 00:00:00,126.2853941,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,198637445.95130694
2022-02-13 00:00:00,124.8331548,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,196353182.5373314
2022-02-14 00:00:00,131.6880081,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,207135352.25368568
2022-02-15 00:00:00,128.3774907,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,201928156.8705629
2022-02-16 00:00:00,116.2120026,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,182792757.22948107
2022-02-17 00:00:00,115.0865899,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,181022567.52573636
2022-02-18 00:00:00,115.8511825,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,182225214.29529867
2022-02-19 00:00:00,110.8282832,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,174324570.7146757
2022-02-20 00:00:00,103.5897784,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,162938945.9856614
2022-02-21 00:00:00,107.5670389,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,169194878.21941936
2022-02-22 00:00:00,105.9688478,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,166681043.5791701
2022-02-23 00:00:00,104.2418976,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,163964680.53926492
2022-02-24 00:00:00,109.5185719,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,172264493.14656392
2022-02-25 00:00:00,108.1380212,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,170092990.5194498
2022-02-26 00:00:00,103.1121176,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,162187621.40042928
2022-02-27 00:00:00,113.474254,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,178486484.17679423
2022-02-28 00:00:00,112.6837679,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,177243108.87529522
2022-03-01 00:00:00,110.3622381,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,173591516.7536704
2022-03-02 00:00:00,111.3917414,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,175210848.1701643
2022-03-03 00:00:00,101.141079,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,159087325.62857294
2022-03-04 00:00:00,105.0399437,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,165219947.15331116
2022-03-05 00:00:00,101.315268,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,159361311.8509655
2022-03-06 00:00:00,98.69385859,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,155238031.61174166
2022-03-07 00:00:00,100.4470168,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,157995617.88420644
2022-03-08 00:00:00,106.6503388,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,167752977.76952952
2022-03-09 00:00:00,102.6219963,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,161416697.38398093
2022-03-10 00:00:00,104.8762012,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,164962392.49130547
2022-03-11 00:00:00,105.7131372,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,166278829.99898002
2022-03-12 00:00:00,101.8853822,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,160258058.69485542
2022-03-13 00:00:00,105.6180595,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,166129279.91340187
2022-03-14 00:00:00,106.9945308,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,168294365.9505153
2022-03-15 00:00:00,111.374996,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,175184508.91287217
2022-03-16 00:00:00,110.2940288,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,173484228.64455307
2022-03-17 00:00:00,112.1738036,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,176440973.3092603
2022-03-18 00:00:00,115.8303824,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,182192497.2992519
2022-03-19 00:00:00,114.7736774,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,180530379.65041468
2022-03-20 00:00:00,116.0968916,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,182611696.26670027
2022-03-21 00:00:00,122.8543694,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,193240701.630549
2022-03-22 00:00:00,122.3063348,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,192378684.34016672
2022-03-23 00:00:00,126.9409301,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,199668554.87484583
2022-03-24 00:00:00,124.0439318,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,195111793.99732423
2022-03-25 00:00:00,124.6931129,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,196132907.14016122
2022-03-26 00:00:00,129.1282781,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,203109089.096742
2022-03-27 00:00:00,127.9092943,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,201191719.07613394
2022-03-28 00:00:00,130.0314866,0,0,1572924.94010839,0,0,0,0,0,0,0,18956.66035116,1591881.60045955,206994730.99894252
2022-03-29 00:00:00,131.0344178,0,0,1572924.94010839,0,0,0,0,0,0,0,18956.66035116,1591881.60045955,208591278.72274935
2022-03-30 00:00:00,123.6218232,0,0,1572924.94010839,0,0,0,0,0,0,0,18956.66035116,1591881.60045955,196791305.76734352
2022-03-31 00:00:00,124.8617942,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18956.66035116,1636842.27875955,204379063.748334
2022-04-01 00:00:00,124.8907635,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18956.66035116,1636842.27875955,204426481.92336005
2022-04-02 00:00:00,129.0060143,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18956.66035116,1636842.27875955,211162498.42049912
2022-04-03 00:00:00,124.8180749,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18956.66035116,1636842.27875955,204307502.1496962
2022-04-04 00:00:00,123.2376915,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1639596.26230988,202060058.35909808
2022-04-05 00:00:00,112.3400633,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1639596.26230988,184192347.89433533
2022-04-06 00:00:00,114.2564683,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1639596.26230988,187334478.36940727
2022-04-07 00:00:00,110.7599069,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1639596.26230988,181601529.3670303
2022-04-08 00:00:00,112.8685965,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1639596.26230988,185058928.953562
2022-04-09 00:00:00,111.0007174,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1639596.26230988,181996361.36275527
2022-04-10 00:00:00,102.5605026,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1639596.26230988,168157816.72358274
2022-04-11 00:00:00,104.9504442,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1640476.63051038,172168751.07178366
2022-04-12 00:00:00,110.5393083,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1640476.63051038,181337152.01893207
2022-04-13 00:00:00,107.4815695,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1640476.63051038,176321002.97532725
2022-04-14 00:00:00,111.1289504,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1640476.63051038,182304446.10434714
2022-04-15 00:00:00,114.4965014,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1640476.63051038,187828834.821899
2022-04-16 00:00:00,108.7182547,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1640476.63051038,178349756.1452253
2022-04-17 00:00:00,111.3028771,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1640476.63051038,182589768.79111895
2022-04-18 00:00:00,113.7998886,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1639859.91119511,186615875.21360943
2022-04-19 00:00:00,111.9276636,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1639859.91119511,183545688.49137217
2022-04-20 00:00:00,106.8909064,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1639859.91119511,175286112.27666882
2022-04-21 00:00:00,105.4744713,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1639859.91119511,172963357.1393692
2022-04-22 00:00:00,105.3401306,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1639859.91119511,172743057.21099728
2022-04-23 00:00:00,104.5830843,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1639859.91119511,171501607.33270872
2022-04-24 00:00:00,104.6682242,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1639859.91119511,171641224.84156185
2022-04-25 00:00:00,98.47205958,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1640909.6987374302,161583757.6194721
2022-04-26 00:00:00,100.5148837,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1640909.6987374302,164935847.53079483
2022-04-27 00:00:00,103.105912,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1640909.6987374302,169187490.997968
2022-04-28 00:00:00,100.3694279,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1640909.6987374302,164697167.69783723
2022-04-29 00:00:00,96.06650988,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1640909.6987374302,157636467.78594714
2022-04-30 00:00:00,99.56235862,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1640909.6987374302,163372839.88873217
2022-05-01 00:00:00,100.738159,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1640909.6987374302,165302222.13605332
2022-05-02 00:00:00,99.43926446,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1640160.70039332,163096373.6433102
2022-05-03 00:00:00,106.2971769,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1640160.70039332,174344452.11413664
2022-05-04 00:00:00,97.05144188,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1640160.70039332,159179960.88808239
2022-05-05 00:00:00,96.8179144,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1640160.70039332,158796938.29292452
2022-05-06 00:00:00,94.52334952,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1640160.70039332,155033483.1522458
2022-05-07 00:00:00,93.97274562,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1640160.70039332,154130404.2739825
2022-05-08 00:00:00,77.62901855,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1640160.70039332,127324065.43581404
2022-05-09 00:00:00,80.20417322,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1640440.04779998,131570137.75077468
2022-05-10 00:00:00,66.44698877,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1640440.04779998,109002301.43402354
2022-05-11 00:00:00,64.37483027,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1640440.04779998,105603049.6452344
2022-05-12 00:00:00,67.78872647,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1640440.04779998,111203341.69074658
2022-05-13 00:00:00,69.18036055,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1640440.04779998,113486233.96746185
2022-05-14 00:00:00,71.52515279,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1640440.04779998,117332725.06172849
2022-05-15 00:00:00,67.25713171,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1640440.04779998,110331292.35724194
2022-05-16 00:00:00,72.96254841,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1637809.7566558402,119498773.65637206
2022-05-17 00:00:00,66.16330359,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1637809.7566558402,108362904.15228437
2022-05-18 00:00:00,72.2539575,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1637809.7566558402,118338236.55049641
2022-05-19 00:00:00,68.70746133,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1637809.7566558402,112529750.52132785
2022-05-20 00:00:00,69.75664149,810.10603318,0,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1638619.86268902,114304618.29999101
2022-05-21 00:00:00,71.8088337,650.02210212,0,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1638459.77875796,117655885.77696913
2022-05-22 00:00:00,69.22022325,681.26994856,0,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1638491.0266044,113416714.65467827
2022-05-23 00:00:00,70.37967753,846.59223617,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1637256.9810738203,115229618.36171678
2022-05-24 00:00:00,68.24843995,1391.56198696,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1637801.9508246102,111777428.09084627
2022-05-25 00:00:00,63.86671619,1211.83759054,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1637622.2264281902,104589553.96172515
2022-05-26 00:00:00,61.47880917,810.79041802,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1637221.1792556702,100654408.4485417
2022-05-27 00:00:00,63.16478341,933.60522968,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1637343.9940673301,103422478.75292723
2022-05-28 00:00:00,63.8099474,939.64812777,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1637350.0369654202,104479219.73415151
2022-05-29 00:00:00,69.1223947,942.39771994,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1637352.7865575901,113177745.5755786
2022-05-30 00:00:00,68.50657607,978.51355528,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1637667.64481488,112191003.08688831
2022-05-31 00:00:00,63.12657633,1007.40953965,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1637696.5407992501,103382175.68814082
2022-06-01 00:00:00,64.30984659,992.15197487,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1637681.28323447,105319032.08812311
2022-06-02 00:00:00,62.66793775,1058.96239163,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1637748.0936512302,102634295.58311647
2022-06-03 00:00:00,63.71974416,1095.86914781,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1637785.00040741,104359241.21504566
2022-06-04 00:00:00,63.1755275,1084.45979297,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1637773.5910525701,103467210.5403154
2022-06-05 00:00:00,64.39874448,1087.0195038,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1637776.1507634001,105470727.84845017
2022-06-06 00:00:00,63.99415395,1158.69428548,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1639556.6977787202,104922043.72740504
2022-06-07 00:00:00,61.63098513,1151.06250132,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1639549.06599456,101047024.10621612
2022-06-08 00:00:00,60.14190469,1151.35127918,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1639549.3547724201,98605621.02927388
2022-06-09 00:00:00,56.69176597,1149.53104821,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1639547.5345414502,92948845.12491438
2022-06-10 00:00:00,52.11490233,1236.97364291,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1639634.97713615,85449416.69030224
2022-06-11 00:00:00,47.98432571,1256.698928,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1639654.70242124,78677725.29291391
2022-06-12 00:00:00,43.29198705,1261.06970286,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1639659.0731961,70984099.36322057
2022-06-13 00:00:00,46.15396419,1395.30776029,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1640258.3034960502,75704423.00190686
2022-06-14 00:00:00,50.50859614,1516.82148622,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1640379.81722198,82853281.70427202
2022-06-15 00:00:00,44.6867273,1534.38401448,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1640397.3797502401,73303990.37253353
2022-06-16 00:00:00,47.72187827,1523.57349878,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1640386.56923454,78282328.17275365
2022-06-17 00:00:00,47.41879958,1519.20696702,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1640382.20270278,77784954.90456206
2022-06-18 00:00:00,54.31781629,1499.29346792,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1640362.2892036801,89100897.47400935
2022-06-19 00:00:00,52.98518955,2698.15127134,0,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1641561.1470071,86978428.53208661
2022-06-20 00:00:00,53.46988489,2806.6856485,0,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1637815.24912271,87573792.84167798
2022-06-21 00:00:00,52.10338685,6501.65257464,0,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1641510.21604885,85528241.8050203
2022-06-22 00:00:00,55.76809619,2753.75244724,0,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1637762.31592145,91334886.3706646
2022-06-23 00:00:00,56.15110651,2750.8950025,0,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1637759.45847671,91962005.79068565
2022-06-24 00:00:00,58.86569463,2748.40270355,0,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1637756.96617776,96407701.44917525
2022-06-25 00:00:00,56.97922621,2758.88587831,0,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1637767.44935252,93318721.97603196
2022-06-26 00:00:00,55.91085388,5257.85651093,0,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1640266.41998514,91708696.13205987
2022-06-27 00:00:00,52.75101206,4164.66701276,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18897.33793607,1640947.62335722,86561647.86954506
2022-06-28 00:00:00,53.4864569,4176.15704639,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18897.33793607,1640959.1133908501,87769088.89304192
2022-06-29 00:00:00,53.14581991,4180.47337483,0,1572924.94010839,0,0,44960.6783,0,0,0,0,18897.33793607,1640963.4297192902,87210346.91475734
2022-06-30 00:00:00,51.334324,4183.8665264,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18897.33793607,1611827.56440161,82742078.42312312
2022-07-01 00:00:00,50.51166842,4190.54745455,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18897.33793607,1611834.24532976,81416436.94809777
2022-07-02 00:00:00,50.96019706,4196.07786579,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18897.33793607,1611839.7757410002,82139672.60090758
2022-07-03 00:00:00,52.26582159,4132.66550177,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18897.33793607,1611776.3633769802,84240815.85124026
2022-07-04 00:00:00,49.78763062,4744.5044141,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1611821.78598208,80248787.70574449
2022-07-05 00:00:00,50.35700924,4744.5842225,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1611821.86579048,81166528.58884524
2022-07-06 00:00:00,52.20382994,4966.41303792,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1612043.6946059,84154854.8890557
2022-07-07 00:00:00,51.67078038,4746.32926141,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1611823.6108293901,83284183.806464
2022-07-08 00:00:00,54.18236237,4762.9370379,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1611840.2186058802,87333310.80704382
2022-07-09 00:00:00,52.16728444,4764.4102889,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1611841.69185688,84085404.0113487
2022-07-10 00:00:00,48.73802042,4764.4102889,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1611841.69185688,78557973.29152796
2022-07-11 00:00:00,47.5502582,4763.9463047,0,1543785.68163914,0,0,44960.6783,0,0,0,0,19929.05920747,1613439.36545131,76719458.41725396
2022-07-12 00:00:00,49.55750239,4768.45548344,0,1543785.68163914,0,0,44960.6783,0,0,0,0,19929.05920747,1613443.87463005,79958248.67310958
2022-07-13 00:00:00,51.24218225,4790.59012777,0,1543785.68163914,0,0,44960.6783,0,0,0,0,19929.05920747,1613466.00927438,82677519.30141798
2022-07-14 00:00:00,51.68929571,4799.30558513,0,1543785.68163914,0,0,44960.6783,0,0,0,0,19929.05920747,1613474.7247317398,83399372.16726975
2022-07-15 00:00:00,55.26829947,4802.02626334,0,1543785.68163914,0,0,44960.6783,0,0,0,0,19929.05920747,1613477.4454099499,89174154.64100769
2022-07-16 00:00:00,55.96279984,4781.01952533,0,1543785.68163914,0,0,44960.6783,0,0,0,0,19929.05920747,1613456.43867194,90293539.72795703
2022-07-17 00:00:00,58.49940354,4793.57276676,0,1543785.68163914,0,0,44960.6783,0,0,0,0,19929.05920747,1613468.9919133699,94386973.65721722
2022-07-18 00:00:00,57.9429108,4796.53242682,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18478.8394823,1612021.73184826,93405231.41614525
2022-07-19 00:00:00,57.39658321,4800.07235226,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18478.8394823,1612025.2717737,92524742.64798203
2022-07-20 00:00:00,58.07248156,4792.56927318,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18478.8394823,1612017.76869462,93613872.14691067
2022-07-21 00:00:00,56.13431552,4804.83667706,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18478.8394823,1612030.0360985,90490202.6740702
2022-07-22 00:00:00,56.42397778,4825.87736455,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18478.8394823,1612051.07678599,90958334.13679777
2022-07-23 00:00:00,58.4685919,5000.71431123,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18478.8394823,1612225.91373267,94264579.0006401
2022-07-24 00:00:00,54.49725779,5007.8913562,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18478.8394823,1612233.09077764,87862282.36567752
2022-07-25 00:00:00,53.79230122,5027.26663466,0,1543785.68163914,0,0,44960.6783,0,0,0,0,19838.91864458,1613612.5452183802,86799932.08475797
2022-07-26 00:00:00,58.91369929,5044.89245789,0,1543785.68163914,0,0,44960.6783,0,0,0,0,19838.91864458,1613630.1710416102,95064922.66201669
2022-07-27 00:00:00,63.43851579,5284.54489624,0,1543785.68163914,0,0,44960.6783,0,0,0,0,19838.91864458,1613869.8234799602,102381506.27983797
2022-07-28 00:00:00,61.0980099,5262.13856546,0,1543785.68163914,0,0,44960.6783,0,0,0,0,19838.91864458,1613847.41714918,98602865.47007003
2022-07-29 00:00:00,60.36057486,5288.53832709,0,1543785.68163914,0,0,44960.6783,0,0,0,0,19838.91864458,1613873.81691081,97414351.34023888
