2022-01-29 00:00:00,108.8508783,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,172501422.86667067
2022-01-30 00:00:00,109.6849569,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,173823228.87806636
2022-01-31 00:00:00,115.5669971,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,183144791.7327315
2022-02-01 00:00:00,108.4607663,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,171883192.8980351
2022-02-02 00:00:00,110.2175349,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,174667231.8316694
2022-02-03 00:00:00,121.499159,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,192545784.94846976
2022-02-04 00:00:00,122.2891115,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,193797662.12553325
2022-02-05 00:00:00,127.6043902,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,202221049.72701764
2022-02-06 00:00:00,137.3633503,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,217686561.16101283
2022-02-07 00:00:00,134.1327508,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,212566868.7968736
2022-02-08 00:00:00,140.5547766,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,222744173.79879814
2022-02-09 00:00:00,135.427019,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,214617960.2493078
2022-02-10 00:00:00,126.1021839,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,199840428.38306218
2022-02-11 00:00:00,126.6911994,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,200773870.6614101
2022-02-12 00:00:00,126.2853941,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,200130770.73653945
2022-02-13 00:00:00,124.8331548,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,197829334.5928414
2022-02-14 00:00:00,131.6880081,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,208692562.94946817
2022-02-15 00:00:00,128.3774907,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,203446220.6980904
2022-02-16 00:00:00,116.2120026,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,184166964.16022608
2022-02-17 00:00:00,115.0865899,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,182383466.45130387
2022-02-18 00:00:00,115.8511825,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,183595154.52836114
2022-02-19 00:00:00,110.8282832,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,175635115.1635157
2022-02-20 00:00:00,103.5897784,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,164163895.1152414
2022-02-21 00:00:00,107.5670389,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,170466858.45441186
2022-02-22 00:00:00,105.9688478,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,167934125.2044051
2022-02-23 00:00:00,104.2418976,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,165197340.97838494
2022-02-24 00:00:00,109.5185719,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,173559550.2592814
2022-02-25 00:00:00,108.1380212,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,171371722.6201398
2022-02-26 00:00:00,103.1121176,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,163406922.19104928
2022-02-27 00:00:00,113.474254,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,179828317.23034424
2022-02-28 00:00:00,112.6837679,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,178575594.43071273
2022-03-01 00:00:00,110.3622381,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,174896550.21920288
2022-03-02 00:00:00,111.3917414,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,176528055.51221928
2022-03-03 00:00:00,101.141079,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,160283318.88774794
2022-03-04 00:00:00,105.0399437,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,166462044.48756367
2022-03-05 00:00:00,101.315268,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,160559364.8950655
2022-03-06 00:00:00,98.69385859,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,156405086.4895684
2022-03-07 00:00:00,100.4470168,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,159183403.85786644
2022-03-08 00:00:00,106.6503388,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,169014118.0258395
2022-03-09 00:00:00,102.6219963,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,162630202.49022844
2022-03-10 00:00:00,104.8762012,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,166202553.57049546
2022-03-11 00:00:00,105.7131372,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,167528887.84637004
2022-03-12 00:00:00,101.8853822,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,161462853.33937043
2022-03-13 00:00:00,105.6180595,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,167378213.46698937
2022-03-14 00:00:00,106.9945308,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,169559576.27722532
2022-03-15 00:00:00,111.374996,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,176501518.24057218
2022-03-16 00:00:00,110.2940288,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,174788455.53511307
2022-03-17 00:00:00,112.1738036,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,177767428.5368303
2022-03-18 00:00:00,115.8303824,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,183562191.5711319
2022-03-19 00:00:00,114.7736774,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,181887578.38566968
2022-03-20 00:00:00,116.0968916,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,183984542.00987026
2022-03-21 00:00:00,122.8543694,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,194693454.54870403
2022-03-22 00:00:00,122.3063348,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,193824956.7491767
2022-03-23 00:00:00,126.9409301,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,201169631.37327832
2022-03-24 00:00:00,124.0439318,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,196578613.4908592
2022-03-25 00:00:00,124.6931129,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,197607403.20020372
2022-03-26 00:00:00,129.1282781,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,204636030.98527452
2022-03-27 00:00:00,127.9092943,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,202704246.48123145
2022-03-28 00:00:00,130.0314866,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,18956.66035116,1603706.60045955,208532353.32798752
2022-03-29 00:00:00,131.0344178,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,18956.66035116,1603706.60045955,210140760.71323436
2022-03-30 00:00:00,123.6218232,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,18956.66035116,1603706.60045955,198253133.82668352
2022-03-31 00:00:00,124.8617942,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18956.66035116,1648667.27875955,205855554.46474898
2022-04-01 00:00:00,124.8907635,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18956.66035116,1648667.27875955,205903315.20174754
2022-04-02 00:00:00,129.0060143,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18956.66035116,1648667.27875955,212687994.53959662
2022-04-03 00:00:00,124.8180749,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18956.66035116,1648667.27875955,205783475.8853887
2022-04-04 00:00:00,123.2376915,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1651421.26230988,203517344.06108555
2022-04-05 00:00:00,112.3400633,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1651421.26230988,185520769.14285782
2022-04-06 00:00:00,114.2564683,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1651421.26230988,188685561.10705477
2022-04-07 00:00:00,110.7599069,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1651421.26230988,182911265.2661228
2022-04-08 00:00:00,112.8685965,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1651421.26230988,186393600.1071745
2022-04-09 00:00:00,111.0007174,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1651421.26230988,183308944.84601027
2022-04-10 00:00:00,102.5605026,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21710.64390149,1651421.26230988,169370594.66682774
2022-04-11 00:00:00,104.9504442,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1652301.63051038,173409790.07444867
2022-04-12 00:00:00,110.5393083,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1652301.63051038,182644279.33957958
2022-04-13 00:00:00,107.4815695,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1652301.63051038,177591972.53466475
2022-04-14 00:00:00,111.1289504,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1652301.63051038,183618545.94282714
2022-04-15 00:00:00,114.4965014,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1652301.63051038,189182755.95095402
2022-04-16 00:00:00,108.7182547,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1652301.63051038,179635349.50705278
2022-04-17 00:00:00,111.3028771,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22591.01210199,1652301.63051038,183905925.31282645
2022-04-18 00:00:00,113.7998886,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1651684.91119511,187961558.89630443
2022-04-19 00:00:00,111.9276636,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1651684.91119511,184869233.11344215
2022-04-20 00:00:00,106.8909064,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1651684.91119511,176550097.24484882
2022-04-21 00:00:00,105.4744713,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1651684.91119511,174210592.7624917
2022-04-22 00:00:00,105.3401306,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1651684.91119511,173988704.25534227
2022-04-23 00:00:00,104.5830843,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1651684.91119511,172738302.3045562
2022-04-24 00:00:00,104.6682242,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,21974.29278672,1651684.91119511,172878926.59272686
2022-04-25 00:00:00,98.47205958,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1652734.6987374302,162748189.72400558
2022-04-26 00:00:00,100.5148837,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1652734.6987374302,166124436.03054732
2022-04-27 00:00:00,103.105912,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1652734.6987374302,170406718.407368
2022-04-28 00:00:00,100.3694279,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1652734.6987374302,165884036.18275473
2022-04-29 00:00:00,96.06650988,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1652734.6987374302,158772454.26527816
2022-04-30 00:00:00,99.56235862,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1652734.6987374302,164550164.77941367
2022-05-01 00:00:00,100.738159,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,23024.08032904,1652734.6987374302,166493450.86622834
2022-05-02 00:00:00,99.43926446,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1651985.70039332,164272242.9455497
2022-05-03 00:00:00,106.2971769,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1651985.70039332,175601416.23097914
2022-05-04 00:00:00,97.05144188,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1651985.70039332,160327594.1883134
2022-05-05 00:00:00,96.8179144,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1651985.70039332,159941810.13070452
2022-05-06 00:00:00,94.52334952,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1651985.70039332,156151221.7603198
2022-05-07 00:00:00,93.97274562,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1651985.70039332,155241631.990939
2022-05-08 00:00:00,77.62901855,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22275.08198493,1651985.70039332,128242028.58016779
2022-05-09 00:00:00,80.20417322,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1652265.04779998,132518552.09910119
2022-05-10 00:00:00,66.44698877,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1652265.04779998,109788037.0762288
2022-05-11 00:00:00,64.37483027,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1652265.04779998,106364282.01317716
2022-05-12 00:00:00,67.78872647,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1652265.04779998,112004943.38125432
2022-05-13 00:00:00,69.18036055,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1652265.04779998,114304291.73096561
2022-05-14 00:00:00,71.52515279,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1652265.04779998,118178509.99347024
2022-05-15 00:00:00,67.25713171,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,22554.42939159,1652265.04779998,111126607.9397127
2022-05-16 00:00:00,72.96254841,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1649634.7566558402,120361555.79132031
2022-05-17 00:00:00,66.16330359,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1649634.7566558402,109145285.21723613
2022-05-18 00:00:00,72.2539575,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1649634.7566558402,119192639.59793392
2022-05-19 00:00:00,68.70746133,0,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1649634.7566558402,113342216.2515551
2022-05-20 00:00:00,69.75664149,810.10603318,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1650444.86268902,115129490.58561027
2022-05-21 00:00:00,71.8088337,650.02210212,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1650284.77875796,118505025.23547164
2022-05-22 00:00:00,69.22022325,681.26994856,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,19924.13824745,1650316.0266044,114235243.79460952
2022-05-23 00:00:00,70.37967753,846.59223617,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1649081.9810738203,116061858.04850903
2022-05-24 00:00:00,68.24843995,1391.56198696,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1649626.9508246102,112584465.89325503
2022-05-25 00:00:00,63.86671619,1211.83759054,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1649447.2264281902,105344777.88067189
2022-05-26 00:00:00,61.47880917,810.79041802,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1649046.1792556702,101381395.36697696
2022-05-27 00:00:00,63.16478341,933.60522968,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1649168.9940673301,104169402.31675048
2022-05-28 00:00:00,63.8099474,939.64812777,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1649175.0369654202,105233772.36215653
2022-05-29 00:00:00,69.1223947,942.39771994,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18524.77042926,1649177.7865575901,113995117.8929061
2022-05-30 00:00:00,68.50657607,978.51355528,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1649492.64481488,113001093.34891607
2022-05-31 00:00:00,63.12657633,1007.40953965,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1649521.5407992501,104128647.45324308
2022-06-01 00:00:00,64.30984659,992.15197487,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1649506.28323447,106079496.02404986
2022-06-02 00:00:00,62.66793775,1058.96239163,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1649573.0936512302,103375343.94701022
2022-06-03 00:00:00,63.71974416,1095.86914781,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1649610.00040741,105112727.18973766
2022-06-04 00:00:00,63.1755275,1084.45979297,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1649598.5910525701,104214261.1530029
2022-06-05 00:00:00,64.39874448,1087.0195038,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18803.51285121,1649601.1507634001,106232243.00192617
2022-06-06 00:00:00,63.99415395,1158.69428548,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1651381.6977787202,105678774.5978638
2022-06-07 00:00:00,61.63098513,1151.06250132,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1651374.06599456,101775810.50537837
2022-06-08 00:00:00,60.14190469,1151.35127918,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1651374.3547724201,99316799.05223313
2022-06-09 00:00:00,56.69176597,1149.53104821,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1651372.5345414502,93619225.25750963
2022-06-10 00:00:00,52.11490233,1236.97364291,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1651459.97713615,86065675.4103545
2022-06-11 00:00:00,47.98432571,1256.698928,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1651479.70242124,79245139.94443466
2022-06-12 00:00:00,43.29198705,1261.06970286,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20512.38508485,1651484.0731961,71496027.11008683
2022-06-13 00:00:00,46.15396419,1395.30776029,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1652083.3034960502,76250193.62845361
2022-06-14 00:00:00,50.50859614,1516.82148622,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1652204.81722198,83450545.85362752
2022-06-15 00:00:00,44.6867273,1534.38401448,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1652222.3797502401,73832410.92285602
2022-06-16 00:00:00,47.72187827,1523.57349878,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1652211.56923454,78846639.38329639
2022-06-17 00:00:00,47.41879958,1519.20696702,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1652207.20270278,78345682.20959556
2022-06-18 00:00:00,54.31781629,1499.29346792,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1652187.2892036801,89743205.6516386
2022-06-19 00:00:00,52.98518955,2698.15127134,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,20977.37732737,1653386.1470071,87604978.39851536
2022-06-20 00:00:00,53.46988489,2806.6856485,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1649640.24912271,88206074.23050223
2022-06-21 00:00:00,52.10338685,6501.65257464,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1653335.21604885,86144364.35452156
2022-06-22 00:00:00,55.76809619,2753.75244724,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1649587.31592145,91994344.10811135
2022-06-23 00:00:00,56.15110651,2750.8950025,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1649584.45847671,92625992.6251664
2022-06-24 00:00:00,58.86569463,2748.40270355,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1649581.96617776,97103788.288175
2022-06-25 00:00:00,56.97922621,2758.88587831,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1649592.44935252,93992501.32596521
2022-06-26 00:00:00,55.91085388,5257.85651093,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,17122.94506582,1652091.41998514,92369841.97919087
2022-06-27 00:00:00,52.75101206,4164.66701276,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18897.33793607,1652772.62335722,87185428.58715455
2022-06-28 00:00:00,53.4864569,4176.15704639,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18897.33793607,1652784.1133908501,88401566.24588442
2022-06-29 00:00:00,53.14581991,4180.47337483,0,11825,1572924.94010839,0,0,44960.6783,0,0,0,0,18897.33793607,1652788.4297192902,87838796.23519309
2022-06-30 00:00:00,51.334324,4183.8665264,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,18897.33793607,1623652.56440161,83349106.80442312
2022-07-01 00:00:00,50.51166842,4190.54745455,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,18897.33793607,1623659.24532976,82013737.42716427
2022-07-02 00:00:00,50.96019706,4196.07786579,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,18897.33793607,1623664.7757410002,82742276.93114208
2022-07-03 00:00:00,52.26582159,4132.66550177,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,18897.33793607,1623601.3633769802,84858859.19154201
2022-07-04 00:00:00,49.78763062,4744.5044141,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1623646.78598208,80837526.437826
2022-07-05 00:00:00,50.35700924,4744.5842225,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1623646.86579048,81762000.22310823
2022-07-06 00:00:00,52.20382994,4966.41303792,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1623868.6946059,84772165.17809619
2022-07-07 00:00:00,51.67078038,4746.32926141,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1623648.6108293901,83895190.7844575
2022-07-08 00:00:00,54.18236237,4762.9370379,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1623665.2186058802,87974017.24206907
2022-07-09 00:00:00,52.16728444,4764.4102889,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1623666.69185688,84702282.1498517
2022-07-10 00:00:00,48.73802042,4764.4102889,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,18330.92162884,1623666.69185688,79134300.38299446
2022-07-11 00:00:00,47.5502582,4763.9463047,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,19929.05920747,1625264.36545131,77281740.22046895
2022-07-12 00:00:00,49.55750239,4768.45548344,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,19929.05920747,1625268.87463005,80544266.13887133
2022-07-13 00:00:00,51.24218225,4790.59012777,0,11825,1543785.68163914,0,0,44960.6783,0,0,0,0,19929.05920747,1625291.00927438,83283458.10652421
