2022-02-19 00:00:00,110.8282832,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,174324570.714676
2022-02-20 00:00:00,103.5897784,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,162938945.985661
2022-02-21 00:00:00,107.5670389,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,169194878.219419
2022-02-22 00:00:00,105.9688478,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,166681043.57917
2022-02-23 00:00:00,104.2418976,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,163964680.539265
2022-02-24 00:00:00,109.5185719,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,172264493.146564
2022-02-25 00:00:00,108.1380212,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,170092990.51945
2022-02-26 00:00:00,103.1121176,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,162187621.400429
2022-02-27 00:00:00,113.474254,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,178486484.176794
2022-02-28 00:00:00,112.6837679,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,177243108.875295
2022-03-01 00:00:00,110.3622381,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,173591516.75367
2022-03-02 00:00:00,111.3917414,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,175210848.170164
2022-03-03 00:00:00,101.141079,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,159087325.628573
2022-03-04 00:00:00,105.0399437,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,165219947.153311
2022-03-05 00:00:00,101.315268,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,159361311.850966
2022-03-06 00:00:00,98.69385859,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,155238031.611742
2022-03-07 00:00:00,100.4470168,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,157995617.884206
2022-03-08 00:00:00,106.6503388,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,167752977.76953
2022-03-09 00:00:00,102.6219963,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,161416697.383981
2022-03-10 00:00:00,104.8762012,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,164962392.491305
2022-03-11 00:00:00,105.7131372,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,166278829.99898
2022-03-12 00:00:00,101.8853822,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,160258058.694855
2022-03-13 00:00:00,105.6180595,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,166129279.913402
2022-03-14 00:00:00,106.9945308,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,168294365.950515
2022-03-15 00:00:00,111.374996,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,175184508.912872
2022-03-16 00:00:00,110.2940288,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,173484228.644553
2022-03-17 00:00:00,112.1738036,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,176440973.30926
2022-03-18 00:00:00,115.8303824,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,182192497.299252
2022-03-19 00:00:00,114.7736774,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,180530379.650415
2022-03-20 00:00:00,116.0968916,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,182611696.2667
2022-03-21 00:00:00,122.8543694,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,193240701.630549
2022-03-22 00:00:00,122.3063348,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,192378684.340167
2022-03-23 00:00:00,126.9409301,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,199668554.874846
2022-03-24 00:00:00,124.0439318,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,195111793.997324
2022-03-25 00:00:00,124.6931129,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,196132907.140161
2022-03-26 00:00:00,129.1282781,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,203109089.096742
2022-03-27 00:00:00,127.9092943,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,201191719.076134
2022-03-28 00:00:00,130.0314866,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,204529768.27251
2022-03-29 00:00:00,131.0344178,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,206107303.770203
2022-03-30 00:00:00,123.6218232,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,194447848.85295
2022-03-31 00:00:00,124.8617942,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,196398230.163861
2022-04-01 00:00:00,124.8907635,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,202058970.138694
2022-04-02 00:00:00,129.0060143,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,208716975.224157
2022-04-03 00:00:00,124.8180749,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,201941368.298131
2022-04-04 00:00:00,123.2376915,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,199384488.7237
2022-04-05 00:00:00,112.3400633,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,181753372.784158
2022-04-06 00:00:00,114.2564683,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,184853896.872704
2022-04-07 00:00:00,110.7599069,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,179196860.469762
2022-04-08 00:00:00,112.8685965,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,182608479.04729
2022-04-09 00:00:00,111.0007174,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,179586464.314474
2022-04-10 00:00:00,102.5605026,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,165931162.173276
2022-04-11 00:00:00,104.9504442,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,169797814.316752
2022-04-12 00:00:00,110.5393083,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,178839957.167381
2022-04-13 00:00:00,107.4815695,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,173892885.538012
2022-04-14 00:00:00,111.1289504,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,179793930.640979
2022-04-15 00:00:00,114.4965014,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,185242242.973136
2022-04-16 00:00:00,108.7182547,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,175893700.73759
2022-04-17 00:00:00,111.3028771,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,180075324.147567
2022-04-18 00:00:00,113.7998886,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,184115203.142417
2022-04-19 00:00:00,111.9276636,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,181086157.240492
2022-04-20 00:00:00,106.8909064,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,172937260.203197
2022-04-21 00:00:00,105.4744713,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,170645630.225499
2022-04-22 00:00:00,105.3401306,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,170428282.339002
2022-04-23 00:00:00,104.5830843,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,169203468.017762
2022-04-24 00:00:00,104.6682242,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,169341214.637525
2022-04-25 00:00:00,98.47205958,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,159316529.009536
2022-04-26 00:00:00,100.5148837,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,162621584.774222
2022-04-27 00:00:00,103.105912,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,166813572.197681
2022-04-28 00:00:00,100.3694279,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,162386253.927288
2022-04-29 00:00:00,96.06650988,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,155424624.74554
2022-04-30 00:00:00,99.56235862,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,161080508.146117
2022-05-01 00:00:00,100.738159,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,162982818.671038
2022-05-02 00:00:00,99.43926446,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,160881355.874943
2022-05-03 00:00:00,106.2971769,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,171976673.783923
2022-05-04 00:00:00,97.05144188,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,157018132.06345
2022-05-05 00:00:00,96.8179144,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,156640311.312055
2022-05-06 00:00:00,94.52334952,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,152927967.792198
2022-05-07 00:00:00,93.97274562,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,152037153.660948
2022-05-08 00:00:00,77.62901855,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,125594872.683203
2022-05-09 00:00:00,80.20417322,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,129761178.388973
2022-05-10 00:00:00,66.44698877,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,107503627.517527
2022-05-11 00:00:00,64.37483027,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,104151112.081314
2022-05-12 00:00:00,67.78872647,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,109674405.646033
2022-05-13 00:00:00,69.18036055,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,111925910.410152
2022-05-14 00:00:00,71.52515279,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,115719516.053404
2022-05-15 00:00:00,67.25713171,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,108814346.129008
2022-05-16 00:00:00,72.96254841,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,118045057.754965
2022-05-17 00:00:00,66.16330359,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,107044657.344649
2022-05-18 00:00:00,72.2539575,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,116898638.712341
2022-05-19 00:00:00,68.70746133,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,111160813.563158
2022-05-20 00:00:00,69.75664149,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,112858267.055141
2022-05-21 00:00:00,71.8088337,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,116178479.31791
2022-05-22 00:00:00,69.22022325,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,111990403.699193
2022-05-23 00:00:00,70.37967753,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,113866268.104007
2022-05-24 00:00:00,68.24843995,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,110418169.473914
2022-05-25 00:00:00,63.86671619,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,103329041.618771
2022-05-26 00:00:00,61.47880917,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,99465681.1930169
2022-05-27 00:00:00,63.16478341,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,102193394.66892
2022-05-28 00:00:00,63.8099474,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,103237196.209856
2022-05-29 00:00:00,69.1223947,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,111832128.295078
2022-05-30 00:00:00,68.50657607,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,110835804.190053
2022-05-31 00:00:00,63.12657633,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,102131579.983667
2022-06-01 00:00:00,64.30984659,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,104045975.920011
2022-06-02 00:00:00,62.66793775,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,101389555.221037
2022-06-03 00:00:00,63.71974416,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,103091257.685126
2022-06-04 00:00:00,63.1755275,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,102210777.377614
2022-06-05 00:00:00,64.39874448,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,104189802.537749
2022-06-06 00:00:00,63.99415395,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,103535221.337917
2022-06-07 00:00:00,61.63098513,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,99711884.4901684
2022-06-08 00:00:00,60.14190469,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,97302722.6616391
2022-06-09 00:00:00,56.69176597,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,91720792.8450372
2022-06-10 00:00:00,52.11490233,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,84315950.9844649
2022-06-11 00:00:00,47.98432571,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,77633150.475233
2022-06-12 00:00:00,43.29198705,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,70041483.2405173
2022-06-13 00:00:00,46.15396419,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,74671834.8955368
2022-06-14 00:00:00,50.50859614,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,81717131.3009035
2022-06-15 00:00:00,44.6867273,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,72298013.4324076
2022-06-16 00:00:00,47.72187827,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,77208540.5364689
2022-06-17 00:00:00,47.41879958,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,76718193.8826718
2022-06-18 00:00:00,54.31781629,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,87880013.79894
2022-06-19 00:00:00,52.98518955,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,85723976.1615875
2022-06-20 00:00:00,53.46988489,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,86508157.7814831
2022-06-21 00:00:00,52.10338685,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,84297320.2549838
2022-06-22 00:00:00,55.76809619,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,90226400.7918167
2022-06-23 00:00:00,56.15110651,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,90846067.6802467
2022-06-24 00:00:00,58.86569463,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,95237960.759497
2022-06-25 00:00:00,56.97922621,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,92185870.6331974
2022-06-26 00:00:00,55.91085388,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,90457366.4053849
2022-06-27 00:00:00,52.75101206,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,85345103.7683615
2022-06-28 00:00:00,53.4864569,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,86534969.3981302
2022-06-29 00:00:00,53.14581991,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,85983857.7109113
2022-06-30 00:00:00,51.334324,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,83053064.5303167
2022-07-01 00:00:00,50.51166842,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,80250229.3367278
2022-07-02 00:00:00,50.96019706,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,80962827.5808563
2022-07-03 00:00:00,52.26582159,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,83037133.800341
2022-07-04 00:00:00,49.78763062,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,79099916.9175195
2022-07-05 00:00:00,50.35700924,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,80004515.1274716
2022-07-06 00:00:00,52.20382994,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82938644.7920569
2022-07-07 00:00:00,51.67078038,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82091764.2439397
2022-07-08 00:00:00,54.18236237,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,86082030.9882409
2022-07-09 00:00:00,52.16728444,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82880583.2619598
2022-07-10 00:00:00,48.73802042,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,77432352.5329145
2022-07-11 00:00:00,47.5502582,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,75545299.6294162
2022-07-12 00:00:00,49.55750239,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,78734301.5297877
2022-07-13 00:00:00,51.24218225,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,81410830.5250255
2022-07-14 00:00:00,51.68929571,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82121180.4070803
2022-07-15 00:00:00,55.26829947,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,87807309.6029888
2022-07-16 00:00:00,55.96279984,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,88910694.5378027
2022-07-17 00:00:00,58.49940354,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,92940714.4327859
2022-07-18 00:00:00,57.9429108,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,92056588.6177783
2022-07-19 00:00:00,57.39658321,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,91188612.6478315
2022-07-20 00:00:00,58.07248156,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,92262443.6910828
2022-07-21 00:00:00,56.13431552,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,89183189.4500752
2022-07-22 00:00:00,56.42397778,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,89643389.3112619
2022-07-23 00:00:00,58.4685919,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,92891762.5518921
2022-07-24 00:00:00,54.49725779,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,86582319.9405274
2022-07-25 00:00:00,53.79230122,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,85462322.7560248
2022-07-26 00:00:00,58.91369929,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,93598925.2975366
2022-07-27 00:00:00,63.43851579,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,100787711.041304
2022-07-28 00:00:00,61.0980099,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,97069240.8281505
2022-07-29 00:00:00,60.36057486,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,95897643.592659
2022-07-30 00:00:00,59.87858138,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,95131878.2057946
2022-07-31 00:00:00,59.46369019,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,94472721.3379113
2022-08-01 00:00:00,58.37591914,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,92744529.0417766
2022-08-02 00:00:00,57.78824483,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,91810863.6209343
2022-08-03 00:00:00,59.94850035,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,95242961.7148728
2022-08-04 00:00:00,62.29439784,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,98969997.8129006
2022-08-05 00:00:00,60.99307001,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,96902517.9599006
2022-08-06 00:00:00,61.07830272,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,97037931.1176609
2022-08-07 00:00:00,62.65867903,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,99548748.2275074
2022-08-08 00:00:00,59.30406371,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,94219115.3488614
2022-08-09 00:00:00,61.58480141,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,97842629.0677123
2022-08-10 00:00:00,61.85668976,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,98274590.6940847
2022-08-11 00:00:00,62.99650151,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,100085462.462913
2022-08-12 00:00:00,63.73107302,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,101252510.275541
2022-08-13 00:00:00,63.28289167,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,100540463.787135
2022-08-14 00:00:00,60.89110261,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,96740517.6243182
2022-08-15 00:00:00,61.39490366,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,97540929.7086392
2022-08-16 00:00:00,60.42314471,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,95997051.2140884
2022-08-17 00:00:00,60.08462952,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,95459236.4381918
2022-08-18 00:00:00,54.05299106,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,85876492.7903979
2022-08-19 00:00:00,54.09706525,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,85946515.4993276
2022-08-20 00:00:00,55.69011473,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,88477467.0618806
2022-08-21 00:00:00,57.17797791,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,90841304.2731931
2022-08-22 00:00:00,57.1075437,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,90729402.1784404
2022-08-23 00:00:00,56.48816742,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,89745370.3681577
2022-08-24 00:00:00,56.88746853,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,90379758.5531899
2022-08-25 00:00:00,52.57410424,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,83526916.7383609
2022-08-26 00:00:00,53.08539636,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,84339230.2328765
2022-08-27 00:00:00,53.61253901,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,85176726.1992326
2022-08-28 00:00:00,55.8647808,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,88754967.144798
2022-08-29 00:00:00,53.13272037,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,84414416.0815017
2022-08-30 00:00:00,53.73336252,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,85368684.1109402
2022-08-31 00:00:00,57.57544538,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,91472779.2693498
2022-09-01 00:00:00,60.98619004,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,96891587.4326066
2022-09-02 00:00:00,60.02262701,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,95360730.1761222
2022-09-03 00:00:00,60.91878251,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,96784493.9646867
2022-09-04 00:00:00,60.52214592,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,96154339.0261055
2022-09-05 00:00:00,54.22185803,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,86144779.5742993
2022-09-06 00:00:00,57.48771201,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,91333393.1971171
