2022-02-15 00:00:00,128.3774907,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,201928156.8705629
2022-02-16 00:00:00,116.2120026,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,182792757.22948107
2022-02-17 00:00:00,115.0865899,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,181022567.52573636
2022-02-18 00:00:00,115.8511825,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,182225214.29529867
2022-02-19 00:00:00,110.8282832,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,174324570.7146757
2022-02-20 00:00:00,103.5897784,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,162938945.9856614
2022-02-21 00:00:00,107.5670389,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,169194878.21941936
2022-02-22 00:00:00,105.9688478,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,166681043.5791701
2022-02-23 00:00:00,104.2418976,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,163964680.53926492
2022-02-24 00:00:00,109.5185719,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,172264493.14656392
2022-02-25 00:00:00,108.1380212,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,170092990.5194498
2022-02-26 00:00:00,103.1121176,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,162187621.40042928
2022-02-27 00:00:00,113.474254,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,178486484.17679423
2022-02-28 00:00:00,112.6837679,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,177243108.87529522
2022-03-01 00:00:00,110.3622381,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,173591516.7536704
2022-03-02 00:00:00,111.3917414,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,175210848.1701643
2022-03-03 00:00:00,101.141079,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,159087325.62857294
2022-03-04 00:00:00,105.0399437,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,165219947.15331116
2022-03-05 00:00:00,101.315268,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,159361311.8509655
2022-03-06 00:00:00,98.69385859,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,155238031.61174166
2022-03-07 00:00:00,100.4470168,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,157995617.88420644
2022-03-08 00:00:00,106.6503388,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,167752977.76952952
2022-03-09 00:00:00,102.6219963,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,161416697.38398093
2022-03-10 00:00:00,104.8762012,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,164962392.49130547
2022-03-11 00:00:00,105.7131372,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,166278829.99898002
2022-03-12 00:00:00,101.8853822,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,160258058.69485542
2022-03-13 00:00:00,105.6180595,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,166129279.91340187
2022-03-14 00:00:00,106.9945308,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,168294365.9505153
2022-03-15 00:00:00,111.374996,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,175184508.91287217
2022-03-16 00:00:00,110.2940288,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,173484228.64455307
2022-03-17 00:00:00,112.1738036,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,176440973.3092603
2022-03-18 00:00:00,115.8303824,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,182192497.2992519
2022-03-19 00:00:00,114.7736774,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,180530379.65041468
2022-03-20 00:00:00,116.0968916,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,182611696.26670027
2022-03-21 00:00:00,122.8543694,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,193240701.630549
2022-03-22 00:00:00,122.3063348,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,192378684.34016672
2022-03-23 00:00:00,126.9409301,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,199668554.87484583
2022-03-24 00:00:00,124.0439318,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,195111793.99732423
2022-03-25 00:00:00,124.6931129,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,196132907.14016122
2022-03-26 00:00:00,129.1282781,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,203109089.096742
2022-03-27 00:00:00,127.9092943,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,201191719.07613394
2022-03-28 00:00:00,130.0314866,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,204529768.2725099
2022-03-29 00:00:00,131.0344178,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,206107303.77020276
2022-03-30 00:00:00,123.6218232,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,194447848.85294998
2022-03-31 00:00:00,124.8617942,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,202012101.12484816
2022-04-01 00:00:00,124.8907635,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,202058970.1386935
2022-04-02 00:00:00,129.0060143,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,208716975.22415712
2022-04-03 00:00:00,124.8180749,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,201941368.29813126
2022-04-04 00:00:00,123.2376915,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,199384488.7236999
2022-04-05 00:00:00,112.3400633,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,181753372.78415817
2022-04-06 00:00:00,114.2564683,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,184853896.87270412
2022-04-07 00:00:00,110.7599069,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,179196860.4697622
2022-04-08 00:00:00,112.8685965,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,182608479.04728955
2022-04-09 00:00:00,111.0007174,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,179586464.31447396
2022-04-10 00:00:00,102.5605026,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,165931162.1732763
2022-04-11 00:00:00,104.9504442,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,169797814.31675225
2022-04-12 00:00:00,110.5393083,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,178839957.1673812
2022-04-13 00:00:00,107.4815695,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,173892885.53801188
2022-04-14 00:00:00,111.1289504,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,179793930.6409793
2022-04-15 00:00:00,114.4965014,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,185242242.9731361
2022-04-16 00:00:00,108.7182547,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,175893700.73759037
2022-04-17 00:00:00,111.3028771,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,180075324.14756656
2022-04-18 00:00:00,113.7998886,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,184115203.1424169
2022-04-19 00:00:00,111.9276636,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,181086157.24049225
2022-04-20 00:00:00,106.8909064,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,172937260.20319736
2022-04-21 00:00:00,105.4744713,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,170645630.2254985
2022-04-22 00:00:00,105.3401306,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,170428282.33900157
2022-04-23 00:00:00,104.5830843,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,169203468.01776227
2022-04-24 00:00:00,104.6682242,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,169341214.63752502
2022-04-25 00:00:00,98.47205958,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,159316529.00953615
2022-04-26 00:00:00,100.5148837,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,162621584.7742219
2022-04-27 00:00:00,103.105912,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,166813572.19768104
2022-04-28 00:00:00,100.3694279,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,162386253.92728782
2022-04-29 00:00:00,96.06650988,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,155424624.74553952
2022-04-30 00:00:00,99.56235862,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,161080508.1461166
2022-05-01 00:00:00,100.738159,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,162982818.67103773
2022-05-02 00:00:00,99.43926446,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,160881355.87494254
2022-05-03 00:00:00,106.2971769,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,171976673.78392252
2022-05-04 00:00:00,97.05144188,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,157018132.06344974
2022-05-05 00:00:00,96.8179144,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,156640311.31205457
2022-05-06 00:00:00,94.52334952,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,152927967.7921976
2022-05-07 00:00:00,93.97274562,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,152037153.66094804
2022-05-08 00:00:00,77.62901855,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,125594872.68320313
2022-05-09 00:00:00,80.20417322,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,129761178.38897334
2022-05-10 00:00:00,66.44698877,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,107503627.5175268
2022-05-11 00:00:00,64.37483027,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,104151112.0813141
2022-05-12 00:00:00,67.78872647,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,109674405.64603315
2022-05-13 00:00:00,69.18036055,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,111925910.41015215
2022-05-14 00:00:00,71.52515279,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,115719516.05340375
2022-05-15 00:00:00,67.25713171,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,108814346.12900789
2022-05-16 00:00:00,72.96254841,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,118045057.75496495
2022-05-17 00:00:00,66.16330359,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,107044657.3446492
2022-05-18 00:00:00,72.2539575,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,116898638.71234103
2022-05-19 00:00:00,68.70746133,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,111160813.5631576
2022-05-20 00:00:00,69.75664149,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,112858267.05514102
2022-05-21 00:00:00,71.8088337,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,116178479.31790973
2022-05-22 00:00:00,69.22022325,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,111990403.69919308
2022-05-23 00:00:00,70.37967753,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,113866268.10400712
2022-05-24 00:00:00,68.24843995,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,110418169.47391364
2022-05-25 00:00:00,63.86671619,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,103329041.61877128
2022-05-26 00:00:00,61.47880917,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,99465681.19301686
2022-05-27 00:00:00,63.16478341,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,102193394.66891986
2022-05-28 00:00:00,63.8099474,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,103237196.20985584
2022-05-29 00:00:00,69.1223947,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,111832128.29507832
2022-05-30 00:00:00,68.50657607,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,110835804.19005336
2022-05-31 00:00:00,63.12657633,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,102131579.9836665
2022-06-01 00:00:00,64.30984659,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,104045975.92001085
2022-06-02 00:00:00,62.66793775,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,101389555.22103724
2022-06-03 00:00:00,63.71974416,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,103091257.68512599
2022-06-04 00:00:00,63.1755275,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,102210777.37761375
2022-06-05 00:00:00,64.39874448,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,104189802.53774871
2022-06-06 00:00:00,63.99415395,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,103535221.33791746
2022-06-07 00:00:00,61.63098513,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,99711884.49016835
2022-06-08 00:00:00,60.14190469,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,97302722.6616391
2022-06-09 00:00:00,56.69176597,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,91720792.84503718
2022-06-10 00:00:00,52.11490233,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,84315950.9844649
2022-06-11 00:00:00,47.98432571,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,77633150.47523296
2022-06-12 00:00:00,43.29198705,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,70041483.24051727
2022-06-13 00:00:00,46.15396419,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,74671834.89553684
2022-06-14 00:00:00,50.50859614,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,81717131.30090353
2022-06-15 00:00:00,44.6867273,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,72298013.43240759
2022-06-16 00:00:00,47.72187827,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,77208540.53646886
2022-06-17 00:00:00,47.41879958,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,76718193.8826718
2022-06-18 00:00:00,54.31781629,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,87880013.79893997
2022-06-19 00:00:00,52.98518955,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,85723976.16158752
2022-06-20 00:00:00,53.46988489,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,86508157.78148308
2022-06-21 00:00:00,52.10338685,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,84297320.25498383
2022-06-22 00:00:00,55.76809619,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,90226400.79181674
2022-06-23 00:00:00,56.15110651,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,90846067.68024673
2022-06-24 00:00:00,58.86569463,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,95237960.759497
2022-06-25 00:00:00,56.97922621,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,92185870.6331974
2022-06-26 00:00:00,55.91085388,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,90457366.40538493
2022-06-27 00:00:00,52.75101206,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,85345103.76836154
2022-06-28 00:00:00,53.4864569,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,86534969.39813021
2022-06-29 00:00:00,53.14581991,0,0,1572924.94010839,0,0,44960.6783,0,0,0,0,1617885.61840839,85983857.71091127
2022-06-30 00:00:00,51.334324,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,81557220.39493644
2022-07-01 00:00:00,50.51166842,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,80250229.33672781
2022-07-02 00:00:00,50.96019706,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,80962827.58085626
2022-07-03 00:00:00,52.26582159,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,83037133.80034102
2022-07-04 00:00:00,49.78763062,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,79099916.91751947
2022-07-05 00:00:00,50.35700924,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,80004515.12747164
2022-07-06 00:00:00,52.20382994,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82938644.79205689
2022-07-07 00:00:00,51.67078038,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82091764.24393973
2022-07-08 00:00:00,54.18236237,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,86082030.98824094
2022-07-09 00:00:00,52.16728444,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82880583.26195975
2022-07-10 00:00:00,48.73802042,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,77432352.53291447
2022-07-11 00:00:00,47.5502582,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,75545299.62941624
2022-07-12 00:00:00,49.55750239,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,78734301.52978773
2022-07-13 00:00:00,51.24218225,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,81410830.52502552
2022-07-14 00:00:00,51.68929571,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82121180.40708031
2022-07-15 00:00:00,55.26829947,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,87807309.60298881
2022-07-16 00:00:00,55.96279984,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,88910694.5378027
2022-07-17 00:00:00,58.49940354,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,92940714.43278585
2022-07-18 00:00:00,57.9429108,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,92056588.61777829
2022-07-19 00:00:00,57.39658321,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,91188612.64783147
2022-07-20 00:00:00,58.07248156,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,92262443.69108284
2022-07-21 00:00:00,56.13431552,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,89183189.45007518
2022-07-22 00:00:00,56.42397778,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,89643389.31126192
2022-07-23 00:00:00,58.4685919,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,92891762.55189209
2022-07-24 00:00:00,54.49725779,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,86582319.94052744
2022-07-25 00:00:00,53.79230122,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,85462322.75602476
2022-07-26 00:00:00,58.91369929,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,93598925.2975366
2022-07-27 00:00:00,63.43851579,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,100787711.04130416
2022-07-28 00:00:00,61.0980099,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,97069240.82815054
2022-07-29 00:00:00,60.36057486,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,95897643.59265897
2022-07-30 00:00:00,59.87858138,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,95131878.20579457
2022-07-31 00:00:00,59.46369019,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,94472721.33791125
2022-08-01 00:00:00,58.37591914,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,92744529.04177657
2022-08-02 00:00:00,57.78824483,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,91810863.62093432
2022-08-03 00:00:00,59.94850035,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,95242961.71487276
2022-08-04 00:00:00,62.29439784,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,98969997.81290063
2022-08-05 00:00:00,60.99307001,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,96902517.95990062
2022-08-06 00:00:00,61.07830272,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,97037931.11766088
2022-08-07 00:00:00,62.65867903,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,99548748.22750743
2022-08-08 00:00:00,59.30406371,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,94219115.34886135
2022-08-09 00:00:00,61.58480141,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,97842629.0677123
2022-08-10 00:00:00,61.85668976,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,98274590.69408467
2022-08-11 00:00:00,62.99650151,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,100085462.46291304
2022-08-12 00:00:00,63.73107302,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,101252510.27554053
2022-08-13 00:00:00,63.28289167,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,100540463.78713542
2022-08-14 00:00:00,60.89110261,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,96740517.62431817
2022-08-15 00:00:00,61.39490366,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,97540929.70863917
2022-08-16 00:00:00,60.42314471,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,95997051.21408841
2022-08-17 00:00:00,60.08462952,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,95459236.4381918
2022-08-18 00:00:00,54.05299106,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,85876492.79039787
2022-08-19 00:00:00,54.09706525,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,85946515.49932764
2022-08-20 00:00:00,55.69011473,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,88477467.06188057
2022-08-21 00:00:00,57.17797791,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,90841304.27319306
2022-08-22 00:00:00,57.1075437,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,90729402.17844038
2022-08-23 00:00:00,56.48816742,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,89745370.36815773
2022-08-24 00:00:00,56.88746853,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,90379758.55318987
2022-08-25 00:00:00,52.57410424,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,83526916.7383609
2022-08-26 00:00:00,53.08539636,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,84339230.23287646
2022-08-27 00:00:00,53.61253901,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,85176726.19923264
