09/14/24,64.9637247449191
09/15/24,65.9902125586772
09/16/24,63.3772308426207
09/17/24,62.5303770154084
09/18/24,63.7178035403757
09/19/24,64.7119831118804
09/20/24,65.4373114407826
09/21/24,65.2252646774021
09/22/24,66.9956614062959
09/23/24,68.5224575461247
09/24/24,67.0413092057058
09/25/24,66.7217522120179
09/26/24,66.6458249858871
09/27/24,68.4607314629931
09/28/24,71.1695318152764
09/29/24,70.0473154062383
09/30/24,69.3416316568589
10/01/24,66.73510561539
10/02/24,63.3959000745665
10/03/24,62.9257953534494
10/04/24,63.3871515026963
10/05/24,64.9549769778156
10/06/24,66.219687052699
10/07/24,67.0347481512986
10/08/24,64.8150717437226
10/09/24,65.6375630414152
10/10/24,64.5272407036284
10/11/24,64.200798412511
10/12/24,65.4981703732412
10/13/24,66.2337892727586
10/14/24,64.7006049422069
10/15/24,66.7962636165223
10/16/24,70.7688808251603
10/17/24,70.0934886565162
10/18/24,72.8318414603421
10/19/24,73.2370274366176
10/20/24,74.8589836297583
10/21/24,74.1819342976984
10/22/24,70.7294719652619
10/23/24,69.8400978102582
10/24/24,70.0674530595201
10/25/24,71.0979201676079
10/26/24,68.4108217645933
10/27/24,68.3734178134213
10/28/24,71.0317793386327
10/29/24,70.7301256200558
10/30/24,74.0789063268012
10/31/24,71.8380563843848
11/01/24,69.1315767651672
11/02/24,70.2168950012782
11/03/24,69.1654502945456
11/04/24,66.9387765168187
11/05/24,65.45062792308
11/06/24,65.4070118865635
11/07/24,71.0068203142269
11/08/24,71.5242632191525
11/09/24,72.8317062604252
11/10/24,73.9486230299301
11/11/24,76.5167397881382
11/12/24,80.0672728410234
11/13/24,77.3475319113714
11/14/24,75.467498035358
11/15/24,82.0218106630655
11/16/24,83.5973001701816
11/17/24,95.2142942480468
11/18/24,86.9936589460713
11/19/24,89.1862578290963
11/20/24,86.8346304288408
11/21/24,83.7537633761958
11/22/24,89.4813830447918
11/23/24,91.9312075935789
11/24/24,99.338302900278
11/25/24,97.1764692884937
11/26/24,92.3184385885137
11/27/24,92.7654869324501
11/28/24,97.338620146028
11/29/24,95.7607694156692
11/30/24,103.584786478147
12/01/24,102.822952284884
12/02/24,119.584675552347
12/03/24,134.209130879777
12/04/24,132.16860224458
12/05/24,133.697421440783
12/06/24,136.503224342233
12/07/24,136.108213101719
12/08/24,133.68910715729
12/09/24,135.645793853054
12/10/24,110.715384965025
12/11/24,109.527807898883
12/12/24,117.494080393055
12/13/24,119.141741874444
12/14/24,123.801704106188
12/15/24,118.096511509213
12/16/24,121.463364873813
12/17/24,118.362365783549
12/18/24,124.088099832679
12/19/24,108.975297457608
12/20/24,99.9234222024059
12/21/24,101.327079050014
12/22/24,101.292135711878
12/23/24,99.4739962412289
12/24/24,106.299805206574
12/25/24,108.394195401463
12/26/24,109.467696784306
12/27/24,102.096783672308
12/28/24,100.317000767537
12/29/24,100.597130942819
12/30/24,98.3275934668779
12/31/24,99.1833406489801
01/01/25,103.077450747032
01/02/25,104.616939804909
01/03/25,105.24749444031
01/04/25,112.665370417172
01/05/25,111.247381870912
01/06/25,115.341241433528
01/07/25,113.994412764971
01/08/25,102.915582560083
01/09/25,101.555242828901
01/10/25,102.241822595882
01/11/25,104.225601571162
01/12/25,104.382127817583
01/13/25,102.32043637085
01/14/25,98.5066531333251
01/15/25,102.336685443258
01/16/25,117.943116126471
01/17/25,124.128926750227
01/18/25,136.85856621907
01/19/25,125.43611048528
01/20/25,115.898593106011
01/21/25,117.826992149865
01/22/25,118.925344500859
01/23/25,115.188185588627
01/24/25,116.459002365144
01/25/25,118.621365335254
01/26/25,123.906338883659
01/27/25,117.286271563034
01/28/25,114.785621283353
01/29/25,110.187207483089
01/30/25,115.842928224527
01/31/25,129.84366772431
02/01/25,128.211835999884
02/02/25,119.296906609959
02/03/25,109.310310154686
02/04/25,106.681606421734
02/05/25,101.676963154664
02/06/25,103.299038854849
02/07/25,101.478932463427
02/08/25,103.394763122411
02/09/25,104.61729918059
02/10/25,107.734195117885
02/11/25,120.050695730177
02/12/25,119.652803782712
02/13/25,121.994630074755
02/14/25,126.030392108178
02/15/25,125.219740941676
02/16/25,133.621681711408
02/17/25,125.490899447363
02/18/25,122.274900487282
02/19/25,129.374318120303
02/20/25,135.046732013416
02/21/25,130.563787344512
02/22/25,127.769928313539
02/23/25,126.036191510446
02/24/25,130.103087298769
02/25/25,113.933249554052
02/26/25,114.762752786762
02/27/25,125.379960213352
02/28/25,126.700317716057
03/01/25,128.030406554438
03/02/25,124.316700367371
03/03/25,127.467191471416
03/04/25,110.097652585957
03/05/25,103.503435110262
03/06/25,104.709465983193
03/07/25,103.419021644153
03/08/25,103.432920735035
03/09/25,102.341043365095
03/10/25,94.3948728136931
03/11/25,87.6578013221455
03/12/25,90.4747992641379
03/13/25,91.6067599506587
03/14/25,87.9913267988196
03/15/25,91.3971653027959
03/16/25,92.469199705062
03/17/25,90.4043957124473
03/18/25,92.3754622671641
03/19/25,90.0837145234657
03/20/25,94.0422796860704
03/21/25,93.3010737160515
03/22/25,91.0372176758919
03/23/25,91.223451729495
03/24/25,91.3987093215272
03/25/25,93.6088451881074
03/26/25,94.5731019637421
03/27/25,92.3100387091109
03/28/25,92.8877747770944
03/29/25,87.4165315684902
03/30/25,85.4514753091196
03/31/25,85.9623415226268
04/01/25,83.0425675272801
04/02/25,84.5468993554936
04/03/25,81.8328176966553
04/04/25,83.3871273280152
04/05/25,84.3697760487709
04/06/25,82.8049289259004
04/07/25,70.3429222700729
04/08/25,70.9338229957497
04/09/25,68.9845827550319
04/10/25,75.9981823018269
04/11/25,73.7535696947226
04/12/25,76.2008773068086
04/13/25,78.6355543978562
04/14/25,77.6842219353182
04/15/25,77.1019746336483
04/16/25,75.4068649588178
04/17/25,74.3157590578977
04/18/25,74.8990568771182
04/19/25,75.9775992766853
04/20/25,76.1478738073194
04/21/25,77.7673501974115
04/22/25,77.8197493090501
04/23/25,83.8853839117631
04/24/25,83.1371341625227
04/25/25,84.3557714680601
04/26/25,86.3975301727394
04/27/25,87.035478255189
04/28/25,85.5499362213425
04/29/25,85.8085268922347
04/30/25,85.4214058780834
05/01/25,83.5885302885083
05/02/25,89.0621781652017
05/03/25,87.8959035421455
05/04/25,86.7599241370048
05/05/25,85.1090273582493
05/06/25,83.4192277006378
05/07/25,92.149704659194
05/08/25,89.4443134601132
05/09/25,94.6199681155532
05/10/25,100.402713295315
05/11/25,105.087484432796
05/12/25,99.929121156526
05/13/25,104.12471184298
05/14/25,103.468947018951
05/15/25,100.979904151521
05/16/25,99.1807522129505
05/17/25,99.630922190717
05/18/25,96.3439086213942
05/19/25,100.170824697095
05/20/25,98.3923654018973
05/21/25,94.2617259228651
05/22/25,97.3805029800411
05/23/25,100.374307396661
05/24/25,95.3393983488763
05/25/25,95.628980625917
05/26/25,95.5960032466726
05/27/25,94.8073007453637
05/28/25,95.8724414969402
05/29/25,95.346727565918
05/30/25,93.5233277664971
05/31/25,85.7854943983634
06/01/25,87.3056509393212
06/02/25,88.5773860215492
06/03/25,89.7666284810749
06/04/25,89.6438032968577
06/05/25,88.0552875615305
06/06/25,83.7229056238235
06/07/25,87.2021118142265
06/08/25,88.3840687691649
06/09/25,87.2336480392083
06/10/25,90.680921705942
06/11/25,93.2240286194669
06/12/25,91.5413265540685
06/13/25,86.5709413520227
06/14/25,86.5366083425461
06/15/25,85.2656109019452
06/16/25,86.2797683012128
06/17/25,87.19451377121
06/18/25,84.4735134947905
06/19/25,85.0216409782066
06/20/25,85.1157513131532
06/21/25,82.8495034886315
06/22/25,79.7106351999043
06/23/25,80.1444513025028
06/24/25,85.1379470362546
06/25/25,84.7813126191413
06/26/25,84.6382817546156
06/27/25,84.3312952662166
06/28/25,84.8187905596084
06/29/25,86.3018283931858
06/30/25,87.9978367912913
07/01/25,86.0748560485312
07/02/25,83.199386361822
07/03/25,87.3380990010427
07/04/25,88.9766217656338
07/05/25,86.8739680574303
07/06/25,87.4348519278246
07/07/25,87.4038093414255
07/08/25,86.077911617207
07/09/25,87.6785589941046
07/10/25,90.761334058021
07/11/25,94.6773304778092
07/12/25,94.2124997245806
07/13/25,92.7912614575578
07/14/25,94.5994527572762
07/15/25,95.4824096081218
07/16/25,96.2767443354656
07/17/25,97.5389758162788
07/18/25,101.872068574778
07/19/25,101.640614363439
07/20/25,113.178880014382
07/21/25,116.814974504747
07/22/25,115.956936619088
07/23/25,119.087618009192
07/24/25,112.318550878289
07/25/25,112.31248403318
07/26/25,113.618745312326
07/27/25,114.004024332861
07/28/25,114.716900827687
07/29/25,108.643212856231
07/30/25,108.517457009357
07/31/25,110.588080151863
08/01/25,106.114127863985
08/02/25,106.64585785577
08/03/25,106.432412326963
08/04/25,110.46941958625
08/05/25,121.184232398827
08/06/25,120.367138817776
08/07/25,119.327441162956
08/08/25,122.567160844469
08/09/25,123.934373530045
08/10/25,120.505442883089
08/11/25,123.809950495206
08/12/25,120.30862892792
08/13/25,130.796232811263
08/14/25,130.958414958748
08/15/25,121.401176939496
08/16/25,118.961866550179
08/17/25,120.868201127342
08/18/25,121.096871683714
08/19/25,117.601071393723
08/20/25,112.527672854187
08/21/25,116.076579945761
08/22/25,114.533608913672
08/23/25,122.860512711489
08/24/25,121.306883861984
08/25/25,118.263202186703
08/26/25,109.395637139138
08/27/25,113.511980706661
08/28/25,112.132246465827
08/29/25,113.679620688655
08/30/25,109.96803923236
08/31/25,110.708637470567
09/01/25,108.915990569305
09/02/25,108.467693190688
09/03/25,111.659643968368
09/04/25,112.938091088563
09/05/25,111.104749839672
09/06/25,112.089765189218
09/07/25,112.122697780208
09/08/25,114.97439883606
09/09/25,112.673668505147
09/10/25,111.981360694275
09/11/25,117.375493414489
09/12/25,115.90244027845
09/13/25,118.195463869623
09/14/25,119.299909195734
09/15/25,115.149913034227
09/16/25,113.728121237605
09/17/25,114.981232333193
09/18/25,117.062431415135
09/19/25,118.284372918676
09/20/25,114.047227121583
09/21/25,113.872283587663
09/22/25,114.143996097655
09/23/25,105.837011737985
09/24/25,106.183957414719
09/25/25,105.637189136776
09/26/25,102.131865019297
09/27/25,104.62993366176
09/28/25,104.467489632697
09/29/25,106.798395442889
09/30/25,106.83456205206
10/01/25,106.888808543027
10/02/25,115.066877771063
10/03/25,119.636831745406
10/04/25,120.501135164565
10/05/25,120.428214421977
10/06/25,118.847392910598
10/07/25,118.387173183928
10/08/25,117.047444655411
10/09/25,118.583403032749
10/10/25,125.953310829239
10/11/25,98.2787062245858
10/12/25,93.4360036054811
10/13/25,98.4801201449176
10/14/25,99.4541474709889
10/15/25,97.4203359551491
10/16/25,95.2665618696312
10/17/25,91.6392171737235
10/18/25,90.120237334358
10/19/25,91.6915469110268
10/20/25,93.2953284085119
10/21/25,94.2533847260468
10/22/25,92.918054140461
10/23/25,91.9166460260428
10/24/25,94.0011183191462
10/25/25,96.3722845418245
10/26/25,97.0114643186617
10/27/25,99.9863441412984
10/28/25,99.370118126612
10/29/25,96.7430574029549
10/30/25,98.5549435809538
10/31/25,93.3291132688719
11/01/25,95.5667949461021
11/02/25,101.37549984733
11/03/25,99.3538224010288
11/04/25,87.2991092308013
11/05/25,85.5668678242519
11/06/25,89.5893556859284
11/07/25,86.8966858549162
11/08/25,101.776152911094
11/09/25,105.013867435555
11/10/25,109.684484389611
11/11/25,104.539190616465
11/12/25,99.6865325379024
11/13/25,97.4944374045322
11/14/25,96.7589661436959
11/15/25,98.0144789751539
11/16/25,101.973545151455
11/17/25,96.1418511342011
11/18/25,91.1352101642196
11/19/25,95.5508390909986
11/20/25,92.7161637758526
11/21/25,87.4249088867439
11/22/25,82.6203655978297
11/23/25,82.2301438294635
11/24/25,82.9749508988896
11/25/25,85.5450755491469
11/26/25,85.3295749854443
11/27/25,86.8694471096635
11/28/25,86.6655296568077
11/29/25,84.3496648998372
11/30/25,84.14781125058
12/01/25,82.8345368532631
12/02/25,77.6300600278438
12/03/25,82.7539806104734
12/04/25,86.01246927837
12/05/25,83.5416669419599
12/06/25,80.4075105120763
12/07/25,81.6430672317419
12/08/25,81.3080251736325
12/09/25,83.8984756400294
12/10/25,86.2084597948581
12/11/25,84.5531446515124
12/12/25,82.9380070257413
12/13/25,81.9493281651656
12/14/25,81.5108806455015
12/15/25,78.9733955232053
12/16/25,77.5998382840498
12/17/25,79.0173275353773
12/18/25,75.9222996944789
12/19/25,74.242464304082
12/20/25,77.5107926733342
12/21/25,77.8190374753879
12/22/25,76.6968356720385
12/23/25,76.996211076542
12/24/25,76.828227489748
12/25/25,75.7878353289415
12/26/25,75.6067232658129
12/27/25,76.7954847376896
